#,Repository,Owner,Owner Type,Stars,Forks,Infected Files,File Paths,Description,Repo URL
357,akashstwt/eth-global-cryptowiki,akashstwt,User,0,0,1,postcss.config.mjs,,https://github.com/akashstwt/eth-global-cryptowiki
358,Gowreesh-VT/AWS-Web-Dev,Gowreesh-VT,User,0,0,1,postcss.config.mjs,,https://github.com/Gowreesh-VT/AWS-Web-Dev
359,dynamicdreamz1/startup-voyager,dynamicdreamz1,User,0,0,1,postcss.config.mjs,,https://github.com/dynamicdreamz1/startup-voyager
360,farhanmasood-se/live-docs,farhanmasood-se,User,0,0,1,postcss.config.mjs,,https://github.com/farhanmasood-se/live-docs
361,dmytro-chushko/form-editor,dmytro-chushko,User,0,0,1,postcss.config.mjs,"A Next.js application for building, publishing, and collecting submissions for custom forms. It includes an authenticated admin area with a drag-and-drop editor and a public-facing form experience.",https://github.com/dmytro-chushko/form-editor
362,Sameer447/launchpad-incubator-backend,Sameer447,User,0,0,1,postcss.config.mjs,,https://github.com/Sameer447/launchpad-incubator-backend
363,SouravDn-p/Advance-HealthCare-Next-Level-of-Smarter-Better-Health,SouravDn-p,User,0,0,1,postcss.config.mjs,"Advanced Healthcare Service   || A complete all-in-one digital healthcare platform offering online consultations, secure health records, e-prescriptions, smart symptom evaluation, and personalized patient care — all from one seamless web experience.",https://github.com/SouravDn-p/Advance-HealthCare-Next-Level-of-Smarter-Better-Health
364,SouravDn-p/Scribe-AI-Powered-Note-Taking-App,SouravDn-p,User,0,0,1,postcss.config.mjs,,https://github.com/SouravDn-p/Scribe-AI-Powered-Note-Taking-App
365,SouravDn-p/multi-form-transaction,SouravDn-p,User,0,0,1,postcss.config.mjs,A Short Transaction Demo Platform,https://github.com/SouravDn-p/multi-form-transaction
366,SouravDn-p/authjs-next-authentications,SouravDn-p,User,0,0,1,postcss.config.mjs,,https://github.com/SouravDn-p/authjs-next-authentications
367,abdullah2310ishaq/qudrat,abdullah2310ishaq,User,0,0,1,admin-panel/postcss.config.mjs,,https://github.com/abdullah2310ishaq/qudrat
368,SouravDn-p/PathFinder---Smarter-Admissions-Simpler-Bookings,SouravDn-p,User,0,0,1,postcss.config.mjs,"PathFinder – Smarter Admissions, Simpler Bookings  A full-stack Next.js app for college admission bookings. Features include college search, admission forms, reviews, profile management, and JWT-based authentication.",https://github.com/SouravDn-p/PathFinder---Smarter-Admissions-Simpler-Bookings
369,abdullah2310ishaq/resposive-doctor-websote,abdullah2310ishaq,User,0,0,1,postcss.config.mjs,,https://github.com/abdullah2310ishaq/resposive-doctor-websote
370,abdullah2310ishaq/ecommerce_jewellery_store,abdullah2310ishaq,User,0,0,1,postcss.config.mjs,,https://github.com/abdullah2310ishaq/ecommerce_jewellery_store
371,Al-amin07/pioneer,Al-amin07,User,0,0,1,postcss.config.mjs,,https://github.com/Al-amin07/pioneer
372,smit455/big_bazaar-admin,smit455,User,0,0,1,postcss.config.mjs,,https://github.com/smit455/big_bazaar-admin
373,smit455/Task_manager,smit455,User,0,0,1,postcss.config.mjs,,https://github.com/smit455/Task_manager
374,dhruvmalik007/Stratavault,dhruvmalik007,User,0,0,2,apps/web/postcss.config.mjs | packages/ui/postcss.config.mjs,application for the Ethglobal Hackmoney 2026 submission: Building the Agent experience platform to invest effortlessly in Prediction markets,https://github.com/dhruvmalik007/Stratavault
375,finom/blok,finom,User,0,0,1,postcss.config.mjs,,https://github.com/finom/blok
376,rejoan121615/website-generator,rejoan121615,User,0,0,1,packages/dashboard/postcss.config.mjs,,https://github.com/rejoan121615/website-generator
377,abdullah2310ishaq/personal-portfolio,abdullah2310ishaq,User,0,0,1,postcss.config.mjs,,https://github.com/abdullah2310ishaq/personal-portfolio
378,Joyeta-Mondal/arklab-ai-assessment,Joyeta-Mondal,User,0,0,1,postcss.config.mjs,,https://github.com/Joyeta-Mondal/arklab-ai-assessment
379,Adithyahewage/Gym-demo,Adithyahewage,User,0,0,1,postcss.config.mjs,Demo project for gym client,https://github.com/Adithyahewage/Gym-demo
380,Gowreesh-VT/VITopoly,Gowreesh-VT,User,0,0,1,postcss.config.mjs,,https://github.com/Gowreesh-VT/VITopoly
381,BhavikPatel-dreamz/wove-gift-portal,BhavikPatel-dreamz,User,0,0,1,postcss.config.mjs,,https://github.com/BhavikPatel-dreamz/wove-gift-portal
382,BhavikPatel-dreamz/DynamicDreamz-AIagent-Demos,BhavikPatel-dreamz,User,0,0,1,postcss.config.mjs,,https://github.com/BhavikPatel-dreamz/DynamicDreamz-AIagent-Demos
383,farhanmasood-se/slack-clone,farhanmasood-se,User,0,0,1,postcss.config.mjs,"Collaborate with your team using real-time messaging, rich text editing, and emoji support in this Slack-like app built with Next.js, Convex, and Shadcn UI.",https://github.com/farhanmasood-se/slack-clone
384,GARAGE-POS/nextjs_test,GARAGE-POS,User,0,0,1,postcss.config.mjs,,https://github.com/GARAGE-POS/nextjs_test
385,Socheema/clot,Socheema,User,0,0,1,postcss.config.mjs, Shop the best fashion products with Clot,https://github.com/Socheema/clot
386,Shumaim-Naseer-Kiyani/project1,Shumaim-Naseer-Kiyani,User,0,0,1,postcss.config.mjs,,https://github.com/Shumaim-Naseer-Kiyani/project1
387,Muhammad-Hammad-Abbasi/next.js-hackathon,Muhammad-Hammad-Abbasi,User,0,0,1,postcss.config.mjs,hackathon of figma web design.,https://github.com/Muhammad-Hammad-Abbasi/next.js-hackathon
388,Germs31/small-traslator-ai,Germs31,User,0,0,1,postcss.config.mjs,,https://github.com/Germs31/small-traslator-ai
389,prudywn/GrowthProject,prudywn,User,0,0,1,frontend/postcss.config.mjs,,https://github.com/prudywn/GrowthProject
390,BhavikPatel-dreamz/Homeopathway,BhavikPatel-dreamz,User,0,0,1,postcss.config.mjs,Homeopathway,https://github.com/BhavikPatel-dreamz/Homeopathway
391,FaizaFarooq23/photo-gallery,FaizaFarooq23,User,0,0,1,postcss.config.mjs,,https://github.com/FaizaFarooq23/photo-gallery
392,dbankston2409/Sober-Deck,dbankston2409,User,0,0,1,postcss.config.mjs,,https://github.com/dbankston2409/Sober-Deck
393,mahadi-zulfiker/Nextjs-Prisma-Portfolio-Frontend,mahadi-zulfiker,User,0,0,1,postcss.config.mjs,Live website,https://github.com/mahadi-zulfiker/Nextjs-Prisma-Portfolio-Frontend
394,digitalschool-tech/tech-static,digitalschool-tech,User,0,0,1,postcss.config.mjs,,https://github.com/digitalschool-tech/tech-static
395,seemab-ahmed/blockdag,seemab-ahmed,User,0,0,1,postcss.config.mjs,,https://github.com/seemab-ahmed/blockdag
396,abdullah2310ishaq/zee-admin,abdullah2310ishaq,User,0,0,1,postcss.config.mjs,,https://github.com/abdullah2310ishaq/zee-admin
397,lnbglondoncoin/lnbglondon,lnbglondoncoin,User,0,0,1,postcss.config.mjs,,https://github.com/lnbglondoncoin/lnbglondon
398,ahmadraza382/Ferrano,ahmadraza382,User,0,0,1,postcss.config.mjs,,https://github.com/ahmadraza382/Ferrano
399,JPChoyon/bikeBotics,JPChoyon,User,0,0,2,postcss.config.mjs | eslint.config.mjs,,https://github.com/JPChoyon/bikeBotics
400,Anas-Ali-3673/caa-interface,Anas-Ali-3673,User,0,0,1,postcss.config.mjs,,https://github.com/Anas-Ali-3673/caa-interface
401,akashstwt/fleek,akashstwt,User,0,0,1,postcss.config.mjs,,https://github.com/akashstwt/fleek
402,wolfstudiosai/havocker,wolfstudiosai,User,0,0,1,postcss.config.mjs,,https://github.com/wolfstudiosai/havocker
403,mdemong87/theamfisher-assignment,mdemong87,User,0,0,2,postcss.config.mjs | eslint.config.mjs,,https://github.com/mdemong87/theamfisher-assignment
404,eftakhar-491/L-2_B-6-Assignment-4-frontend,eftakhar-491,User,0,0,1,postcss.config.mjs,,https://github.com/eftakhar-491/L-2_B-6-Assignment-4-frontend
405,mohsulthana/yc-directory-nextjs,mohsulthana,User,0,0,1,postcss.config.mjs,,https://github.com/mohsulthana/yc-directory-nextjs
406,deepaksh798/dashboard-second,deepaksh798,User,0,0,1,postcss.config.mjs,,https://github.com/deepaksh798/dashboard-second
407,mahadi-zulfiker/Hishabee_Frontend_Task,mahadi-zulfiker,User,0,0,1,postcss.config.mjs,Live Site,https://github.com/mahadi-zulfiker/Hishabee_Frontend_Task
408,Ibraz94/inventory_management_system,Ibraz94,User,0,0,1,frontend/postcss.config.mjs,,https://github.com/Ibraz94/inventory_management_system
409,mdnuruzzamannirob/your-capture-awards,mdnuruzzamannirob,User,0,0,1,postcss.config.mjs,,https://github.com/mdnuruzzamannirob/your-capture-awards
410,Germs31/expense-tracking,Germs31,User,0,0,1,postcss.config.mjs,,https://github.com/Germs31/expense-tracking
411,Adharshms/builder,Adharshms,User,0,0,2,postcss.config.mjs | eslint.config.mjs,,https://github.com/Adharshms/builder
412,Nathanim1919/Avaitor-game,Nathanim1919,User,0,0,1,client/postcss.config.mjs,,https://github.com/Nathanim1919/Avaitor-game
413,tricodenetwork/lock-up,tricodenetwork,User,0,0,1,frontend/postcss.config.mjs,,https://github.com/tricodenetwork/lock-up
414,saifullah-max/Navo-1,saifullah-max,User,0,0,1,postcss.config.mjs,,https://github.com/saifullah-max/Navo-1
415,kanchana404/web,kanchana404,User,0,0,1,postcss.config.mjs,,https://github.com/kanchana404/web
416,kanchana404/kaidenz-clothing,kanchana404,User,0,0,1,postcss.config.mjs,,https://github.com/kanchana404/kaidenz-clothing
417,Muhammad-Hammad-Abbasi/persnol_portfolio_2,Muhammad-Hammad-Abbasi,User,0,0,1,postcss.config.mjs,persnal_portfolio,https://github.com/Muhammad-Hammad-Abbasi/persnol_portfolio_2
418,Salman1205/MailAssists-CRM,Salman1205,User,0,0,1,postcss.config.mjs,,https://github.com/Salman1205/MailAssists-CRM
419,SouravDn-p/Innovative-task-sd246,SouravDn-p,User,0,0,1,postcss.config.mjs,A taskEarn website,https://github.com/SouravDn-p/Innovative-task-sd246
420,mahadi-zulfiker/PH-Job-Task-Web-Instructor,mahadi-zulfiker,User,0,0,1,postcss.config.mjs,Live website,https://github.com/mahadi-zulfiker/PH-Job-Task-Web-Instructor
421,mahadi-zulfiker/Raintor-Job-Task,mahadi-zulfiker,User,0,0,1,postcss.config.mjs,Live website,https://github.com/mahadi-zulfiker/Raintor-Job-Task
422,mahadi-zulfiker/SparkTech-Job-Task,mahadi-zulfiker,User,0,0,1,postcss.config.mjs,Live Site,https://github.com/mahadi-zulfiker/SparkTech-Job-Task
423,seemab-ahmed/oradentclinic-website,seemab-ahmed,User,0,0,1,postcss.config.mjs,,https://github.com/seemab-ahmed/oradentclinic-website
424,AhmadRazaKhokhar1/url-shortner-frontend,AhmadRazaKhokhar1,User,0,0,1,postcss.config.mjs,,https://github.com/AhmadRazaKhokhar1/url-shortner-frontend
425,Sahl-AI/sahl-ai-iframe,Sahl-AI,User,0,0,1,tailwind.config.js,This contains the demo react app to test iframe approach,https://github.com/Sahl-AI/sahl-ai-iframe
426,nipun-imesh/Fly-connects-web-FN,nipun-imesh,User,0,0,1,tailwind.config.js,,https://github.com/nipun-imesh/Fly-connects-web-FN
427,Barosz30/Portfolio,Barosz30,User,0,0,1,tailwind.config.js,,https://github.com/Barosz30/Portfolio
428,dawahanigeria-team/domainping,dawahanigeria-team,User,0,0,1,frontend/tailwind.config.js,,https://github.com/dawahanigeria-team/domainping
429,shahid538org/microrealestate,shahid538org,User,0,0,1,webapps/landlord/tailwind.config.js,,https://github.com/shahid538org/microrealestate
430,web-ghoul/movie-app,web-ghoul,User,0,0,1,tailwind.config.js,,https://github.com/web-ghoul/movie-app
431,Dawit212119/DMS,Dawit212119,User,0,0,1,client/tailwind.config.js,"Nextjs,express,prisma",https://github.com/Dawit212119/DMS
432,Al-amin07/project_4_frontend,Al-amin07,User,0,0,1,tailwind.config.js,,https://github.com/Al-amin07/project_4_frontend
433,zeeshanrafiqrana/metropolis-arena-frontend,zeeshanrafiqrana,User,0,0,1,tailwind.config.js,Metropolis Arena Interactive Event Seating Map — Front-End Take-Home Task,https://github.com/zeeshanrafiqrana/metropolis-arena-frontend
434,Wasee-Ur-Rehman/DarziXpress,Wasee-Ur-Rehman,User,0,0,1,client/tailwind.config.js,Online Tailor & Clothing Alteration Service,https://github.com/Wasee-Ur-Rehman/DarziXpress
435,Flitzinteractive/FlitzSpace,Flitzinteractive,User,0,0,1,client/tailwind.config.js,,https://github.com/Flitzinteractive/FlitzSpace
436,addygeek/Walmart-Inventory-Clearance-Optimizer,addygeek,User,0,0,1,frontend/tailwind.config.js,"Smart inventory and expiry management dashboard for retail stores like Walmart — detect, track, and optimize clearance items with urgency scoring and role-based access.",https://github.com/addygeek/Walmart-Inventory-Clearance-Optimizer
437,Iambilalfaisal/Portfolio,Iambilalfaisal,User,0,0,1,tailwind.config.js,My portfolio,https://github.com/Iambilalfaisal/Portfolio
438,malikjunaidhassann/updated-calcos-frontend,malikjunaidhassann,User,0,0,1,tailwind.config.js,,https://github.com/malikjunaidhassann/updated-calcos-frontend
439,SimalChaudhari/plusfive,SimalChaudhari,User,0,0,1,tailwind.config.js,plusfive,https://github.com/SimalChaudhari/plusfive
440,Hassam-01/Forsit-task,Hassam-01,User,0,0,1,tailwind.config.js,,https://github.com/Hassam-01/Forsit-task
441,orynth-dev/vite-shadcn-template,orynth-dev,User,0,0,1,tailwind.config.js,,https://github.com/orynth-dev/vite-shadcn-template
442,shahvezjumani/chat_app,shahvezjumani,User,0,0,1,tailwind.config.js,,https://github.com/shahvezjumani/chat_app
443,hunain25/QuickFistAid,hunain25,User,0,0,1,tailwind.config.js,,https://github.com/hunain25/QuickFistAid
444,FlowBondTech/egator,FlowBondTech,User,0,0,1,apps/web/tailwind.config.js,AIeGator - AI-powered event aggregation engine (ETHDenver via Luma),https://github.com/FlowBondTech/egator
445,cyhammad/rapid-appliances-repairs,cyhammad,User,0,0,1,tailwind.config.js,,https://github.com/cyhammad/rapid-appliances-repairs
446,MohamedH1000/ethaq_ecommerce_admin,MohamedH1000,User,0,0,1,tailwind.config.js,,https://github.com/MohamedH1000/ethaq_ecommerce_admin
447,acanaveras/autonomous_5g_slicing,acanaveras,User,0,0,1,NeMo-Agent-Toolkit-UI/tailwind.config.js,New repository for troubleshooting,https://github.com/acanaveras/autonomous_5g_slicing
448,Gethmi-Rathnayaka/Aventude,Gethmi-Rathnayaka,User,0,0,1,session001-fe/tailwind.config.js,,https://github.com/Gethmi-Rathnayaka/Aventude
449,Atik203/My-Anime-Client,Atik203,User,0,0,1,tailwind.config.js,,https://github.com/Atik203/My-Anime-Client
450,lihiniapsara/Spotify-Clone,lihiniapsara,User,0,0,1,tailwind.config.js,,https://github.com/lihiniapsara/Spotify-Clone
451,dhruvmalik007/small-case_preEthDelhi,dhruvmalik007,User,0,0,1,apps/web/tailwind.config.js,submission for the EthGlobal Delhi hackathon ,https://github.com/dhruvmalik007/small-case_preEthDelhi
452,jbaze/Eli-rfq-system,jbaze,User,0,0,1,rfq-app/tailwind.config.js,,https://github.com/jbaze/Eli-rfq-system
453,DamikaDeshan/FaceDetectionClient,DamikaDeshan,User,0,0,1,tailwind.config.js,,https://github.com/DamikaDeshan/FaceDetectionClient
454,morokoli/color-chrome,morokoli,User,0,0,1,tailwind.config.js,,https://github.com/morokoli/color-chrome
455,rmcsharry/me,rmcsharry,User,0,0,1,frontend/tailwind.config.js,My portfolio,https://github.com/rmcsharry/me
456,JudeTejada/snapdocs,JudeTejada,User,0,0,1,apps/frontend/tailwind.config.js,,https://github.com/JudeTejada/snapdocs
457,mohsinyzonetechnology-dev/workFlow-management,mohsinyzonetechnology-dev,User,0,0,1,client/tailwind.config.js,,https://github.com/mohsinyzonetechnology-dev/workFlow-management
458,anilgoswamistartbitsolutions/bolt-novel-merry,anilgoswamistartbitsolutions,User,0,0,1,tailwind.config.js,,https://github.com/anilgoswamistartbitsolutions/bolt-novel-merry
459,spacecode-library/nurse-nest,spacecode-library,User,0,0,1,tailwind.config.js,,https://github.com/spacecode-library/nurse-nest
460,jesus270/Krain-MVP-v1,jesus270,User,0,0,1,apps/landing/tailwind.config.js,,https://github.com/jesus270/Krain-MVP-v1
461,01aksh/jobPilotFrontend,01aksh,User,0,0,1,tailwind.config.js,"ReactJS, TailwindCSS,Typescript",https://github.com/01aksh/jobPilotFrontend
462,kiranmistary0697/Stratezy_lab,kiranmistary0697,User,0,0,1,tailwind.config.js,,https://github.com/kiranmistary0697/Stratezy_lab
463,sparktechagency/u_tee_hub,sparktechagency,User,0,0,1,tailwind.config.js,,https://github.com/sparktechagency/u_tee_hub
464,aviel9552/plusfive-frontend,aviel9552,User,0,0,1,tailwind.config.js,plusfive-frontend,https://github.com/aviel9552/plusfive-frontend
465,MohamedH1000/ethaq_ecommerce,MohamedH1000,User,0,0,1,tailwind.config.js,,https://github.com/MohamedH1000/ethaq_ecommerce
466,Enigma-Incorporated-Ltd/N0DE-Website,Enigma-Incorporated-Ltd,User,0,0,2,tailwind.config.js | src/tailwind.config.js,,https://github.com/Enigma-Incorporated-Ltd/N0DE-Website
467,FSDTeam-SAA/AMES_Investment_new,FSDTeam-SAA,User,0,0,1,tailwind.config.js,,https://github.com/FSDTeam-SAA/AMES_Investment_new
468,amit-biswas-1992/joykoly-test-app,amit-biswas-1992,User,0,0,1,tailwind.config.js,"React Native Joykoly Academy App with Dashboard, Exams, and API Integration",https://github.com/amit-biswas-1992/joykoly-test-app
469,seemab-ahmed/eden-funded,seemab-ahmed,User,0,0,1,tailwind.config.js,,https://github.com/seemab-ahmed/eden-funded
470,Professor833/orchestrix,Professor833,User,0,0,1,frontend/tailwind.config.js,AI workflow Automation Platform,https://github.com/Professor833/orchestrix
471,rajkananirk/personal-finance-node,rajkananirk,User,0,0,1,tailwind.config.js,,https://github.com/rajkananirk/personal-finance-node
472,Ali-Hamas/AI-Learn-Hub,Ali-Hamas,User,0,0,1,frontend/tailwind.config.js,Premium AI Learning Platform - AI LearnHub,https://github.com/Ali-Hamas/AI-Learn-Hub
473,gSimani/ConcordBroker,gSimani,User,0,0,2,apps/web/tailwind.config.js | backups/apps_web_before_master_/tailwind.config.js,Extract CRE and  Residential information ,https://github.com/gSimani/ConcordBroker
474,Frontier-tech-consulting/olas-mcp-application-workflow,Frontier-tech-consulting,User,0,0,1,docs/tailwind.config.js,This consist of the corresponding UI mockup workflow regarding the Olas ecosystem (for letting users run the MCP application for doing onchain interactions).,https://github.com/Frontier-tech-consulting/olas-mcp-application-workflow
475,syed-zaeem/fyp-frontend,syed-zaeem,User,0,0,1,Project Frontend/tailwind.config.js,This is the frontend for the FYP.,https://github.com/syed-zaeem/fyp-frontend
476,developerDesinger/Scrapping-Dashboard-Frontend,developerDesinger,User,0,0,1,tailwind.config.js,Frontend for the Scrapping Dashboard app.,https://github.com/developerDesinger/Scrapping-Dashboard-Frontend
477,jade0615/Bookme,jade0615,User,0,0,1,frontend/tailwind.config.js,,https://github.com/jade0615/Bookme
478,jbaze/prject-hejer-image-upload,jbaze,User,0,0,1,image-upload-feature-angular/tailwind.config.js,,https://github.com/jbaze/prject-hejer-image-upload
479,Atik203/Quiz-Taker-Client,Atik203,User,0,0,1,tailwind.config.js,,https://github.com/Atik203/Quiz-Taker-Client
480,dhruvmalik007/smallcase_defi,dhruvmalik007,User,0,0,1,apps/web/tailwind.config.js,submission for the EthGlobal Delhi hackathon project : Building thematic industry based mutual funds composed of various defi portfolios  ,https://github.com/dhruvmalik007/smallcase_defi
481,Ali-Hamas/VPS-Error,Ali-Hamas,User,0,0,1,frontend/tailwind.config.js,,https://github.com/Ali-Hamas/VPS-Error
482,Atik203/My-Anime-Server,Atik203,User,0,0,1,eslint.config.mjs,,https://github.com/Atik203/My-Anime-Server
483,Al-amin07/ci-cd,Al-amin07,User,0,0,1,eslint.config.mjs,,https://github.com/Al-amin07/ci-cd
484,parthvaghani/vinayaknaturals-api,parthvaghani,User,0,0,1,eslint.config.mjs,,https://github.com/parthvaghani/vinayaknaturals-api
485,Success0452/NestAssessment,Success0452,User,0,0,1,eslint.config.mjs,,https://github.com/Success0452/NestAssessment
486,arif1101/AadilPay-backend,arif1101,User,0,0,1,eslint.config.mjs,,https://github.com/arif1101/AadilPay-backend
487,pratikp72/strollr-app,pratikp72,User,0,0,1,eslint.config.mjs,,https://github.com/pratikp72/strollr-app
488,anilgoswamistartbitsolutions/firebasebase-auth-and-store,anilgoswamistartbitsolutions,User,0,0,1,eslint.config.mjs,,https://github.com/anilgoswamistartbitsolutions/firebasebase-auth-and-store
489,Logixbuilttech/payload_posts,Logixbuilttech,User,0,0,1,eslint.config.mjs,,https://github.com/Logixbuilttech/payload_posts
490,JudeTejada/Fragments,JudeTejada,User,0,0,1,eslint.config.mjs,,https://github.com/JudeTejada/Fragments
491,mohsulthana/aurora-reminder-app,mohsulthana,User,0,0,1,eslint.config.mjs,subscription reminder,https://github.com/mohsulthana/aurora-reminder-app
492,pt67/test,pt67,User,0,0,1,frontend/eslint.config.mjs,,https://github.com/pt67/test
493,Mohsin-Javed48/UDEMY-Backend-Practice-projects,Mohsin-Javed48,User,0,0,2,Section-7-MVC/00-starting-setup/eslint.config.mjs | Section-5-Express/eslint.config.mjs,,https://github.com/Mohsin-Javed48/UDEMY-Backend-Practice-projects
494,Al-amin07/project_5_backend,Al-amin07,User,0,0,1,eslint.config.mjs,,https://github.com/Al-amin07/project_5_backend
495,Al-amin07/backend_danyel_new,Al-amin07,User,0,0,1,eslint.config.mjs,,https://github.com/Al-amin07/backend_danyel_new
496,Softvence-Omega-Dev-Ninjas/vic_pec_server_app,Softvence-Omega-Dev-Ninjas,User,0,0,1,eslint.config.mjs,,https://github.com/Softvence-Omega-Dev-Ninjas/vic_pec_server_app
497,SouravDn-p/NestJs-Backend-Practice,SouravDn-p,User,0,0,1,eslint.config.mjs,,https://github.com/SouravDn-p/NestJs-Backend-Practice
498,Softvence-Omega-Dev-Ninjas/jdadzok_server,Softvence-Omega-Dev-Ninjas,User,0,0,1,eslint.config.mjs,,https://github.com/Softvence-Omega-Dev-Ninjas/jdadzok_server
499,seemab-ahmed/cutzclub-next,seemab-ahmed,User,0,0,1,eslint.config.mjs,,https://github.com/seemab-ahmed/cutzclub-next
500,QaisarWaheed/service-connect-nest-be,QaisarWaheed,User,0,0,1,eslint.config.mjs,,https://github.com/QaisarWaheed/service-connect-nest-be
501,SouravDn-p/NestJs-Template,SouravDn-p,User,0,0,1,eslint.config.mjs,A Nest Js backend server with latest features,https://github.com/SouravDn-p/NestJs-Template
502,Binary-Mindz/agimtula_server,Binary-Mindz,User,0,0,1,eslint.config.mjs,,https://github.com/Binary-Mindz/agimtula_server
503,Muhammad-Achir/nestjs-real-time-chat,Muhammad-Achir,User,0,0,1,eslint.config.mjs,,https://github.com/Muhammad-Achir/nestjs-real-time-chat
504,arif1101/nextNest,arif1101,User,0,0,1,eslint.config.mjs,,https://github.com/arif1101/nextNest
505,mirzaghalib4726/event_management_backend,mirzaghalib4726,User,0,0,1,eslint.config.mjs,,https://github.com/mirzaghalib4726/event_management_backend
506,Arman8957/zenith-be,Arman8957,User,0,0,1,eslint.config.mjs,,https://github.com/Arman8957/zenith-be
507,dev-muneeb-1520/nest-js-quiz-manager,dev-muneeb-1520,User,0,0,1,server/eslint.config.mjs,,https://github.com/dev-muneeb-1520/nest-js-quiz-manager
508,Softvence-Omega-Dev-Ninjas/alvaaro-server,Softvence-Omega-Dev-Ninjas,User,0,0,1,eslint.config.mjs,,https://github.com/Softvence-Omega-Dev-Ninjas/alvaaro-server
509,213020aumc/nestjs-basics,213020aumc,User,0,0,1,eslint.config.mjs,"Starter repository for practicing NestJS fundamentals including project setup, routing, and API building.",https://github.com/213020aumc/nestjs-basics
510,gmhridu/bicycle-assignment-ph,gmhridu,User,0,0,1,eslint.config.mjs,,https://github.com/gmhridu/bicycle-assignment-ph
511,Anas-Ali-3673/CAA,Anas-Ali-3673,User,0,0,1,eslint.config.mjs,,https://github.com/Anas-Ali-3673/CAA
512,noors-code/swarrpay-backend,noors-code,User,0,0,1,eslint.config.mjs,,https://github.com/noors-code/swarrpay-backend
513,mahadi-zulfiker/aura-commerce-backend,mahadi-zulfiker,User,0,0,1,eslint.config.mjs,"A comprehensive NestJS backend API for the Aura Commerce e-commerce platform, featuring multi-vendor support, complete order management, payment processing with Stripe, and advanced analytics.",https://github.com/mahadi-zulfiker/aura-commerce-backend
514,Arman8957/husss-be,Arman8957,User,0,0,1,eslint.config.mjs,,https://github.com/Arman8957/husss-be
515,Abd-elrahmann/profit-backend,Abd-elrahmann,User,0,0,1,eslint.config.mjs,,https://github.com/Abd-elrahmann/profit-backend
516,nasirrasheed/Deadlive,nasirrasheed,User,0,0,1,eslint.config.mjs,,https://github.com/nasirrasheed/Deadlive
517,Softvence-Omega-Cyber-Monk/nishant-server,Softvence-Omega-Cyber-Monk,User,0,0,1,eslint.config.mjs,,https://github.com/Softvence-Omega-Cyber-Monk/nishant-server
518,idrishci/DreamJob,idrishci,User,0,0,1,src/app/eslint.config.mjs,,https://github.com/idrishci/DreamJob
519,arif1101/TripSphere-server,arif1101,User,0,0,1,eslint.config.mjs,,https://github.com/arif1101/TripSphere-server
520,mahadi-zulfiker/Backend-Tour-Management-System,mahadi-zulfiker,User,0,0,1,eslint.config.mjs,,https://github.com/mahadi-zulfiker/Backend-Tour-Management-System
521,arjunkhetia/NestJS-PostgreSQL-Project,arjunkhetia,User,0,0,1,eslint.config.mjs,NestJS + PostgreSQL - Template,https://github.com/arjunkhetia/NestJS-PostgreSQL-Project
522,Al-amin07/backend_template,Al-amin07,User,0,0,1,eslint.config.mjs,,https://github.com/Al-amin07/backend_template
523,RazaAkmal/telehealth-assignment,RazaAkmal,User,0,0,1,eslint.config.mjs,,https://github.com/RazaAkmal/telehealth-assignment
524,dev-muneeb-1520/restraunt-management-app-backend,dev-muneeb-1520,User,0,0,1,eslint.config.mjs,"Scalable backend for a Restaurant Management App built with NestJS, Prisma, and PostgreSQL. Supports authentication, menu, orders, tables, and role-based access.",https://github.com/dev-muneeb-1520/restraunt-management-app-backend
525,Al-amin07/nest-template,Al-amin07,User,0,0,1,eslint.config.mjs,,https://github.com/Al-amin07/nest-template
526,Al-amin07/purple-cat-server,Al-amin07,User,0,0,1,eslint.config.mjs,,https://github.com/Al-amin07/purple-cat-server
527,QaisarWaheed/aluminium-backend,QaisarWaheed,User,0,0,1,eslint.config.mjs,,https://github.com/QaisarWaheed/aluminium-backend
528,QaisarWaheed/chemtronics-backend,QaisarWaheed,User,0,0,1,eslint.config.mjs,,https://github.com/QaisarWaheed/chemtronics-backend
529,SouravDn-p/chatApp-backend,SouravDn-p,User,0,0,1,eslint.config.mjs,,https://github.com/SouravDn-p/chatApp-backend
530,mirzaghalib4726/committee-backend,mirzaghalib4726,User,0,0,1,eslint.config.mjs,,https://github.com/mirzaghalib4726/committee-backend
531,softvence-omega-future-stack/huss-be,softvence-omega-future-stack,User,0,0,1,eslint.config.mjs,,https://github.com/softvence-omega-future-stack/huss-be
532,arjunkhetia/NestJS-MongoDB-Project,arjunkhetia,User,0,0,1,eslint.config.mjs,NestJS + MongoDB - Template,https://github.com/arjunkhetia/NestJS-MongoDB-Project
533,arjunkhetia/NestJS-Swagger-Project,arjunkhetia,User,0,0,1,eslint.config.mjs,NestJS + Swagger - Template,https://github.com/arjunkhetia/NestJS-Swagger-Project
534,arjunkhetia/NestJS-Enterprise-Project,arjunkhetia,User,0,0,1,eslint.config.mjs,NestJS Enterprise Server - Template,https://github.com/arjunkhetia/NestJS-Enterprise-Project
535,Al-amin07/carstore_backend,Al-amin07,User,0,0,1,eslint.config.mjs,,https://github.com/Al-amin07/carstore_backend
536,Al-amin07/bigso_backend,Al-amin07,User,0,0,1,eslint.config.mjs,,https://github.com/Al-amin07/bigso_backend
